,id,product_title,product_description,filename,format,mode,resolution,filesize,retrieved,merged_text
0,209650955,Триммер садовый электрический для травы,Модель беспроводной; аккумуляторный; ручной Тип аккумулятора Li-Ion Емкость аккумулятора 1500 мА*ч Время работы от аккумулятора 120 минут,res/img/209650955.png,PNG,RGBA,"(246, 328)",171.35,1711019404.299254,триммер садовый электрический для трава модель беспроводный аккумуляторный ручной тип аккумулятор liion ёмкость аккумулятор 1500 мач время работа от аккумулятор 120 минута
1,77278318,Триммер аккумуляторный садовый дачный кусторез,Модель разборная модель Питание Аккумулятор (в комплекте) Тип двигателя электрический Комплектация Инструкция на русском языке; зарядное устройство -1шт; Лезвия - 2шт; Триммер садовый - 1шт,res/img/77278318.png,PNG,RGBA,"(246, 328)",160.0,1711019624.241293,триммер аккумуляторный садовый дачный кусторез модель разборный модель питание аккумулятор ( в комплект ) тип двигатель электрический комплектация инструкция на русский язык зарядный устройство 1шт лезвие 2шт триммер садовый 1шт
2,18565737,"Триммер аккумуляторный ZITREK GreenCut 20 (20В, акб 2шт)",Модель GreenCut 20 Гарантийный срок 1 год Тип аккумулятора Li-lon Емкость аккумулятора 1500 мА*ч,res/img/18565737.png,PNG,RGBA,"(246, 328)",17.67,1711019638.767094,"триммер аккумуляторный zitrek greencut 20 ( 20в , акб 2шт ) модель greencut 20 гарантийный срок 1 год тип аккумулятор lilon ёмкость аккумулятор 1500 мач"
3,113066515,Триммер аккумуляторный садовый дачный кусторез,Модель разборная модель Питание Аккумулятор (в комплекте) Тип двигателя электрический Комплектация Инструкция на русском языке; зарядное устройство -1шт; Лезвия - 2шт; Триммер садовый - 1шт,res/img/113066515.png,PNG,RGBA,"(246, 328)",128.9,1711019653.620366,триммер аккумуляторный садовый дачный кусторез модель разборный модель питание аккумулятор ( в комплект ) тип двигатель электрический комплектация инструкция на русский язык зарядный устройство 1шт лезвие 2шт триммер садовый 1шт
4,151530782,Триммер-газонокосилка аккумуляторный ZITREK GreenCut 20 Pro,Модель GreenCut 20 Pro Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 1.5 ма*ч; 1.5,res/img/151530782.png,PNG,RGBA,"(246, 328)",128.13,1711019667.381707,триммергазонокосилка аккумуляторный zitrek greencut 20 pro модель greencut 20 pro гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 1.5 мач 1.5
5,164885226,Триммер для травы аккумуляторный садовый ручной мощный,Количество аккумуляторов в комплекте 2 Страна производства Китай Длина предмета 125 см Длина упаковки 16 см Высота упаковки 89 см Ширина упаковки 11 см,res/img/164885226.png,PNG,RGBA,"(246, 328)",121.28,1711019683.2849832,триммер для трава аккумуляторный садовый ручной мощный количество аккумулятор в комплект 2 страна производство китай длина предмет 125 смотреть длина упаковка 16 смотреть высота упаковка 89 смотреть ширина упаковка 11 смотреть
6,208141196,Триммер садовый,Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч Время работы от аккумулятора 60 мин Количество аккумуляторов в комплекте 1 шт. Питание от аккумулятора,res/img/208141196.png,PNG,RGBA,"(246, 328)",146.2,1711019699.75582,триммер садовый гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 2000 мач время работа от аккумулятор 60 мина количество аккумулятор в комплект 1 шт . питание от аккумулятор
7,145821973,"Леска для триммера звезда 2,4мм 100м",Длина (м) 100 м Вес с упаковкой (кг) 0.7 кг Длина упаковки 13 см Высота упаковки 12 см Ширина упаковки 13 см,res/img/145821973.png,PNG,RGBA,"(246, 328)",90.83,1711020009.142526,"леска для триммер звезда 2,4мма 100м длина ( м ) 100 м вес с упаковка ( кг ) 0.7 кг длина упаковка 13 смотреть высота упаковка 12 смотреть ширина упаковка 13 смотреть"
8,81408162,"Катушка для триммера, леска для триммера",Материал изделия алюминий; леска; сталь Комплектация ключ -1 шт; переходник -2 шт; леска для триммера; катушка для триммера; головка для триммера Страна производства Китай Высота предмета 6 см Ширина предмета 6 см Вес с упаковкой (кг) 0.3 кг,res/img/81408162.png,PNG,RGBA,"(246, 328)",154.14,1711020018.06078,"катушка для триммер , леска для триммер материал изделие алюминий леска сталь комплектация ключ 1 шт переходник 2 шт леска для триммер катушка для триммер головка для триммер страна производство китай высота предмет 6 смотреть ширина предмет 6 смотреть вес с упаковка ( кг ) 0.3 кг"
9,202528239,Кусторез триммер садовый аккумуляторный,Модель Ножницы-кусторез аккумуляторные CSH 360 Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 1200 мА*ч,res/img/202528239.png,PNG,RGBA,"(246, 328)",157.55,1711020027.292715,кусторез триммер садовый аккумуляторный модель ножницыкусторез аккумуляторный csh 360 гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 1200 мач
10,209801388,Триммер аккумуляторный для травы садовый,Модель TM600-Li1-ECO; аккумуляторный; мощный Гарантийный срок 5 лет Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч,res/img/209801388.png,PNG,RGBA,"(246, 328)",133.76,1711020036.9642692,триммер аккумуляторный для трава садовый модель tm600li1eco аккумуляторный мощный гарантийный срок 5 год тип аккумулятор liion ёмкость аккумулятор 2000 мач
11,145821971,Леска для триммера квадрат 3 мм 100 м,Длина (м) 15 м Вес с упаковкой (кг) 0.7 кг Длина упаковки 17 см Высота упаковки 8 см Ширина упаковки 17 см,res/img/145821971.png,PNG,RGBA,"(246, 328)",98.59,1711020045.451471,леска для триммер квадрат 3 мм 100 м длина ( м ) 15 м вес с упаковка ( кг ) 0.7 кг длина упаковка 17 смотреть высота упаковка 8 смотреть ширина упаковка 17 смотреть
12,166091882,Триммер для травы аккумуляторный садовый ручной мощный,Емкость аккумулятора 1500мАч Количество аккумуляторов в комплекте 2 Мощность устройства 500W Частота вращения шпинделя (об/мин) 18000 об/мин Напряжение аккумулятора (Вольт) 21V Страна производства Китай,res/img/166091882.png,PNG,RGBA,"(246, 328)",136.77,1711020054.261868,триммер для трава аккумуляторный садовый ручной мощный ёмкость аккумулятор 1500мач количество аккумулятор в комплект 2 мощность устройство 500w частота вращение шпиндель ( об/мина ) 18000 об/мина напряжение аккумулятор ( вольт ) 21v страна производство китай
13,208929943,Катушка для триммера садового леска,Материал изделия алюминий; пластик Совместимость бензиновый триммер; электрический триммер Комплектация катушка для триммера; леска для триммера; насадки для триммера; катушка для триммера универсальная; головка для триммера; шпулька для триммера; насадка триммеры бензиновый Страна производства Китай Высота предмета 6 см Ширина предмета 9 см,res/img/208929943.png,PNG,RGBA,"(246, 328)",150.16,1711020062.694834,катушка для триммер садовый леска материал изделие алюминий пластик совместимость бензиновый триммер электрический триммер комплектация катушка для триммер леска для триммер насадка для триммер катушка для триммер универсальный головка для триммер шпулька для триммер насадка триммер бензиновый страна производство китай высота предмет 6 смотреть ширина предмет 9 смотреть
14,156114215,"Набор аккумуляторного инструмента ZITREK 2 в 1, 2х2.0Ач","Модель 20,GreenSaw 20 Extra Power set 2 in 1 Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мАч",res/img/156114215.png,PNG,RGBA,"(246, 328)",52.72,1711020071.980748,"набор аккумуляторный инструмент zitrek 2 в 1 , 2х2.0ач модель 20 , greensaw 20 extra power set 2 in 1 гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 2000 мач"
